id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
072216001,Agsuwao,Agsuwao,agsuwao-072216001,072216001,6006,10.7227,123.9426
072216002,Amancion,Amancion,amancion-072216002,072216002,6006,14.8271,120.9915
072216003,Anapog,Anapog,anapog-072216003,072216003,6006,12.5456,122.0991
072216004,Bactas,Bactas,bactas-072216004,072216004,6006,10.6944,123.9886
072216006,Basak,Basak,basak-072216006,072216006,6006,8.0325,124.1778
072216007,Binongkalan,Binongkalan,binongkalan-072216007,072216007,6006,10.6339,124.0233
072216005,Bongyas,Bongyas,bongyas-072216005,072216005,6006,10.6614,123.9531
072216008,Cabungaan,Cabungaan,cabungaan-072216008,072216008,6006,11.2833,124.7833
072216009,Cambangkaya,Cambangkaya,cambangkaya-072216009,072216009,6006,14.8271,120.9915
072216010,Can-ibuang,Can-ibuang,can-ibuang-072216010,072216010,6006,10.7218,123.9629
072216011,Catmondaan,Catmondaan,catmondaan-072216011,072216011,6006,10.6869,124.0149
072216019,Corazon (Pob.),Corazon (Pob.),corazon-pob-072216019,072216019,6006,10.0204,124.3891
072216012,Duyan,Duyan,duyan-072216012,072216012,6006,14.8271,120.9915
072216020,Flores (Pob.),Flores (Pob.),flores-pob-072216020,072216020,6006,16.9583,121.8593
072216013,Ginabucan,Ginabucan,ginabucan-072216013,072216013,6006,14.8271,120.9915
072216014,Macaas,Macaas,macaas-072216014,072216014,6006,9.9479,123.9863
072216015,Panalipan,Panalipan,panalipan-072216015,072216015,6006,10.6483,124.0217
072216018,San Jose Pob. (Catadman),San Jose Pob. (Catadman),san-jose-pob-catadman-072216018,072216018,6006,11.0986,123.9353
072216016,Tabili,Tabili,tabili-072216016,072216016,6006,10.6972,123.9678
072216017,Tinabyonan,Tinabyonan,tinabyonan-072216017,072216017,6006,14.8271,120.9915
