id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
153814001,Bagumbayan,Bagumbayan,bagumbayan-153814001,153814001,9606,6.5339,124.5633
153814026,Buterin,Buterin,buterin-153814026,153814026,9606,7.11667,124.38333
153814003,Dadtumog (Dadtumeg),Dadtumog (Dadtumeg),dadtumog-dadtumeg-153814003,153814003,9606,7.1833,124.1667
153814005,Gambar,Gambar,gambar-153814005,153814005,9606,7.1578,124.3711
153814006,Ganta,Ganta,ganta-153814006,153814006,9606,6.9867,124.525
153814008,Katidtuan,Katidtuan,katidtuan-153814008,153814008,9606,7.1656,124.3642
153814009,Langeban,Langeban,langeban-153814009,153814009,9606,7.11667,124.38333
153814011,Liong,Liong,liong-153814011,153814011,9606,7.05,124.4667
153814028,Lower Taviran,Lower Taviran,lower-taviran-153814028,153814028,9606,12.8993,121.4572
153814012,Maitong,Maitong,maitong-153814012,153814012,9606,7.11667,124.38333
153814013,Matilak,Matilak,matilak-153814013,153814013,9606,7.11667,124.38333
153814014,Pagalungan,Pagalungan,pagalungan-153814014,153814014,9606,7.0592,124.6987
153814015,Payan,Payan,payan-153814015,153814015,9606,7.1228,124.3794
153814017,Pedtad,Pedtad,pedtad-153814017,153814017,9606,7.1194,124.3772
153814016,Pened,Pened,pened-153814016,153814016,9606,7.1084,124.3926
153814018,Poblacion,Poblacion,poblacion-153814018,153814018,9606,14.33,121.08
153814019,Upper Taviran,Upper Taviran,upper-taviran-153814019,153814019,9606,7.1233,124.3197
