id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
153615003,Bacayawan,Bacayawan,bacayawan-153615003,153615003,9300,7.7667,124.2333
153615004,Badak Lumao,Badak Lumao,badak-lumao-153615004,153615004,9300,7.7333,124.0167
153615006,Bagoaingud,Bagoaingud,bagoaingud-153615006,153615006,9300,7.583,124.067
153615080,Banday,Banday,banday-153615080,153615080,9300,8.0333,124.1333
153615019,Betayan,Betayan,betayan-153615019,153615019,9300,7.583,124.067
153615017,Boniga,Boniga,boniga-153615017,153615017,9300,7.583,124.067
153615018,BPS Village,BPS Village,bps-village-153615018,153615018,9300,7.583,124.067
153615081,Bunk House,Bunk House,bunk-house-153615081,153615081,9300,7.583,124.067
153615028,Cabasaran (South),Cabasaran (South),cabasaran-south-153615028,153615028,9300,7.583,124.067
153615071,Calibagat,Calibagat,calibagat-153615071,153615071,9300,7.583,124.067
153615029,Calumbog,Calumbog,calumbog-153615029,153615029,9300,7.583,124.067
153615020,Campo Muslim,Campo Muslim,campo-muslim-153615020,153615020,9300,9.6436,125.5686
153615021,China Town (Pob.),China Town (Pob.),china-town-pob-153615021,153615021,9300,15.3832,120.5925
153615022,Corahab,Corahab,corahab-153615022,153615022,9300,7.583,124.067
153615023,Diamaro,Diamaro,diamaro-153615023,153615023,9300,7.5725,124.0742
153615027,Inandayan,Inandayan,inandayan-153615027,153615027,9300,7.583,124.067
153615072,Jose Abad Santos,Jose Abad Santos,jose-abad-santos-153615072,153615072,9300,5.92,125.65
153615034,Lamin,Lamin,lamin-153615034,153615034,9300,7.5,124.3
153615038,Mable,Mable,mable-153615038,153615038,9300,7.583,124.067
153615073,Macuranding,Macuranding,macuranding-153615073,153615073,9300,7.583,124.067
153615082,Madaya,Madaya,madaya-153615082,153615082,9300,8.0325,124.3158
153615043,Mananayo,Mananayo,mananayo-153615043,153615043,9300,7.583,124.067
153615044,Manggahan,Manggahan,manggahan-153615044,153615044,9300,14.8473,120.9566
153615047,Masao,Masao,masao-153615047,153615047,9300,7.5947,124.0806
153615074,Matalin,Matalin,matalin-153615074,153615074,9300,7.583,124.067
153615070,Matampay,Matampay,matampay-153615070,153615070,9300,8.0064,124.2753
153615075,Matling,Matling,matling-153615075,153615075,9300,7.6292,124.0747
153615049,Montay,Montay,montay-153615049,153615049,9300,15.0429,121.9504
153615053,Pasir,Pasir,pasir-153615053,153615053,9300,7.583,124.067
153615078,Pialot,Pialot,pialot-153615078,153615078,9300,7.583,124.067
153615059,Rebocun,Rebocun,rebocun-153615059,153615059,9300,7.583,124.067
153615061,Sarang,Sarang,sarang-153615061,153615061,9300,18.3152,120.6218
153615079,Sumbagarogong,Sumbagarogong,sumbagarogong-153615079,153615079,9300,7.583,124.067
153615063,Tacub,Tacub,tacub-153615063,153615063,9300,5.8833,124.8833
153615064,Tambara,Tambara,tambara-153615064,153615064,9300,7.583,124.067
153615066,Tiongcop,Tiongcop,tiongcop-153615066,153615066,9300,7.583,124.067
153615068,Tuboc,Tuboc,tuboc-153615068,153615068,9300,14.0875,122.9172
