id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
051709001,Dugcal,Dugcal,dugcal-051709001,051709001,4401,13.6241,123.1612
051709002,Marupit,Marupit,marupit-051709002,051709002,4401,13.6269,123.1663
051709003,San Francisco,San Francisco,san-francisco-051709003,051709003,4401,13.6181,123.1631
051709011,San Jose-San Pablo (Pob.),San Jose-San Pablo (Pob.),san-jose-san-pablo-pob-051709011,051709011,4401,13.625,123.15694
051709005,San Juan-San Ramon (Pob.),San Juan-San Ramon (Pob.),san-juan-san-ramon-pob-051709005,051709005,4401,13.625,123.15694
051709007,San Lucas (Pob.),San Lucas (Pob.),san-lucas-pob-051709007,051709007,4401,13.7062,123.2032
051709008,San Marcos (Pob.),San Marcos (Pob.),san-marcos-pob-051709008,051709008,4401,17.1678,121.5937
051709009,San Mateo (Pob.),San Mateo (Pob.),san-mateo-pob-051709009,051709009,4401,14.6969,121.1219
051709013,San Roque,San Roque,san-roque-051709013,051709013,4401,13.5535,123.2782
051709014,Santo Domingo (Pob.),Santo Domingo (Pob.),santo-domingo-pob-051709014,051709014,4401,13.5956,123.1781
051709015,Santo Tomas (Pob.),Santo Tomas (Pob.),santo-tomas-pob-051709015,051709015,4401,13.65,123.1667
051709016,Sua,Sua,sua-051709016,051709016,4401,13.65,123.1667
051709017,Tarosanan,Tarosanan,tarosanan-051709017,051709017,4401,13.6161,123.1721
