id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
030812001,East Calaguiman (Pob.),East Calaguiman (Pob.),east-calaguiman-pob-030812001,030812001,2113,14.7509,120.5428
030812002,East Daang Bago (Pob.),East Daang Bago (Pob.),east-daang-bago-pob-030812002,030812002,2113,14.7645,120.5423
030812013,Gugo,Gugo,gugo-030812013,030812013,2113,14.7581,120.4871
030812003,Ibaba (Pob.),Ibaba (Pob.),ibaba-pob-030812003,030812003,2113,14.5948,120.3911
030812004,Imelda,Imelda,imelda-030812004,030812004,2113,14.7806,120.4932
030812005,Lalawigan,Lalawigan,lalawigan-030812005,030812005,2113,14.7857,120.5305
030812006,Palili,Palili,palili-030812006,030812006,2113,14.7527,120.5263
030812008,San Juan (Pob.),San Juan (Pob.),san-juan-pob-030812008,030812008,2113,14.7762,120.5208
030812009,San Roque (Pob.),San Roque (Pob.),san-roque-pob-030812009,030812009,2113,14.7797,120.5425
030812010,Santa Lucia,Santa Lucia,santa-lucia-030812010,030812010,2113,14.7633,120.5378
030812011,Sapa,Sapa,sapa-030812011,030812011,2113,14.7595,120.542
030812012,Tabing Ilog,Tabing Ilog,tabing-ilog-030812012,030812012,2113,14.599,120.3935
030812014,West Calaguiman (Pob.),West Calaguiman (Pob.),west-calaguiman-pob-030812014,030812014,2113,14.7519,120.5397
030812015,West Daang Bago (Pob.),West Daang Bago (Pob.),west-daang-bago-pob-030812015,030812015,2113,14.7703,120.5356
