id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
035422001,Batang 1st,Batang 1st,batang-1st-035422001,035422001,2004,14.8305,120.6209
035422002,Batang 2nd,Batang 2nd,batang-2nd-035422002,035422002,2004,14.8184,120.618
035422004,Mabuanbuan,Mabuanbuan,mabuanbuan-035422004,035422004,2004,14.8297,120.6013
035422005,Malusac,Malusac,malusac-035422005,035422005,2004,12.9574,121.4777
035422013,Sabitanan,Sabitanan,sabitanan-035422013,035422013,2004,14.8448,120.6174
035422007,San Antonio,San Antonio,san-antonio-035422007,035422007,2004,15.3078,120.8533
035422008,San Nicolas 1st,San Nicolas 1st,san-nicolas-1st-035422008,035422008,2004,14.933,120.617
035422009,San Nicolas 2nd,San Nicolas 2nd,san-nicolas-2nd-035422009,035422009,2004,14.933,120.617
035422010,San Pedro,San Pedro,san-pedro-035422010,035422010,2004,14.3583,121.0583
035422006,Santa Lucia (Pob.),Santa Lucia (Pob.),santa-lucia-pob-035422006,035422006,2004,17.1222,120.4494
035422011,Santa Monica,Santa Monica,santa-monica-035422011,035422011,2004,10.02,126.038
035422012,Santo Tomas,Santo Tomas,santo-tomas-035422012,035422012,2004,14.08,121.18
